SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
467.45,2.23,0.80375,0.03148,0.11604,-0.40132,0.02489,117,8.95,460.0,0.016,-7.45,3.0,0.9
467.45,2.23,0.77903,0.03514,0.12498,-0.42181,0.02514,33,8.28,461.0,0.014,-6.45,2.0,0.9
467.45,2.23,0.74971,0.03909,0.13435,-0.44379,0.02433,53,6.74,462.0,0.012,-5.45,3.0,0.9
467.45,2.23,0.71951,0.04396,0.14134,-0.44938,0.02435,150,5.9,463.0,0.01,-4.45,3.0,0.9
467.45,2.23,0.67864,0.04814,0.15106,-0.47172,0.02334,183,5.52,464.0,0.007,-3.45,3.0,0.9
467.45,2.23,0.63038,0.05134,0.159,-0.49734,0.02189,1133,4.67,465.0,0.005,-2.45,3.0,0.9
467.45,2.23,0.58017,0.05503,0.16451,-0.5018,0.02045,485,3.6,466.0,0.003,-1.45,3.0,0.9
467.45,2.23,0.52495,0.05794,0.16749,-0.49755,0.0185,1866,2.93,467.0,0.001,-0.45,3.0,0.9
467.45,2.23,0.46437,0.06146,0.16722,-0.46773,0.01696,6652,2.34,468.0,0.001,0.55,3.0,0.9
467.45,2.23,0.40218,0.06069,0.16264,-0.44734,0.01502,9066,1.85,469.0,0.003,1.55,3.0,0.9
467.45,2.23,0.33632,0.05986,0.1532,-0.39933,0.01285,14044,1.34,470.0,0.005,2.55,3.0,0.9
467.45,2.23,0.27589,0.05567,0.14038,-0.35344,0.00988,2948,1.04,471.0,0.008,3.55,3.0,0.9
467.08,2.21,0.91937,0.01444,0.06148,-0.20116,0.02014,6,13.95,454.0,0.028,-13.08,3.0,0.9
467.08,2.21,0.9072,0.01702,0.06921,-0.22464,0.02108,76,12.63,455.0,0.026,-12.08,3.0,0.9
467.08,2.21,0.89689,0.01959,0.07452,-0.23618,0.02221,52,12.04,456.0,0.024,-11.08,3.0,0.9
467.08,2.21,0.88335,0.02247,0.08152,-0.25342,0.02358,8,11.19,457.0,0.022,-10.08,3.0,0.9
467.08,2.21,0.85848,0.02609,0.09354,-0.29914,0.02403,24,9.74,458.0,0.019,-9.08,3.0,0.9
467.08,2.21,0.84112,0.02959,0.10115,-0.31399,0.02414,58,8.85,459.0,0.017,-8.08,3.0,0.9
467.08,2.21,0.81585,0.0336,0.11211,-0.34676,0.02466,241,7.97,460.0,0.015,-7.08,3.0,0.9
467.08,2.21,0.78598,0.03794,0.12188,-0.37605,0.02469,55,7.0,461.0,0.013,-6.08,3.0,0.9
467.08,2.21,0.75171,0.04236,0.13213,-0.40642,0.02411,122,6.3,462.0,0.011,-5.08,3.0,0.9
467.08,2.21,0.7118,0.04679,0.14291,-0.4377,0.02349,466,5.5,463.0,0.009,-4.08,3.0,0.9
467.08,2.21,0.66605,0.05089,0.15269,-0.46456,0.02322,210,4.62,464.0,0.007,-3.08,3.0,0.9
467.08,2.21,0.61757,0.05544,0.15958,-0.47427,0.02202,1435,3.86,465.0,0.004,-2.08,3.0,0.9
467.08,2.21,0.56347,0.05975,0.16466,-0.47406,0.01997,768,3.28,466.0,0.002,-1.08,3.0,0.9
467.08,2.21,0.50359,0.06312,0.16699,-0.47148,0.01823,3157,2.56,467.0,0.0,-0.08,3.0,0.9
467.08,2.21,0.43835,0.06423,0.16486,-0.44353,0.01602,9742,1.99,468.0,0.002,0.92,3.0,0.9
467.08,2.21,0.37184,0.0636,0.1589,-0.409,0.01374,11523,1.51,469.0,0.004,1.92,3.0,0.9
467.08,2.21,0.30547,0.06051,0.14717,-0.3643,0.01089,16857,1.13,470.0,0.006,2.92,3.0,0.9
467.08,2.21,0.24237,0.05543,0.13081,-0.30899,0.00936,4568,0.83,471.0,0.008,3.92,3.0,0.9
467.89,2.19,0.92454,0.01295,0.05797,-0.19837,0.01901,10,13.2,454.0,0.03,-13.89,3.0,0.9
467.89,2.19,0.91819,0.01494,0.06266,-0.20594,0.01951,76,12.63,455.0,0.028,-12.89,3.0,0.9
467.89,2.19,0.9081,0.01721,0.0679,-0.21803,0.02097,103,11.84,456.0,0.025,-11.89,3.0,0.9
467.89,2.19,0.89695,0.01996,0.07528,-0.23496,0.02179,19,10.48,457.0,0.023,-10.89,3.0,0.9
467.89,2.19,0.88186,0.02303,0.08246,-0.25616,0.02358,46,10.31,458.0,0.021,-9.89,3.0,0.9
467.89,2.19,0.86545,0.02646,0.091,-0.27515,0.02413,91,9.22,459.0,0.019,-8.89,3.0,0.9
467.89,2.19,0.84297,0.03039,0.10016,-0.30323,0.02499,295,8.32,460.0,0.017,-7.89,3.0,0.9
467.89,2.19,0.8186,0.03472,0.11037,-0.32963,0.02473,59,7.4,461.0,0.015,-6.89,3.0,0.9
467.89,2.19,0.79009,0.03941,0.12076,-0.35663,0.02507,187,6.68,462.0,0.013,-5.89,3.0,0.9
467.89,2.19,0.75424,0.0444,0.13181,-0.38559,0.02472,476,5.62,463.0,0.01,-4.89,3.0,0.9
467.89,2.19,0.71464,0.0496,0.14184,-0.41117,0.02338,306,5.03,464.0,0.008,-3.89,3.0,0.9
467.89,2.19,0.66723,0.05472,0.15149,-0.43331,0.02321,1770,4.27,465.0,0.006,-2.89,3.0,0.9
467.89,2.19,0.61438,0.05983,0.15934,-0.44468,0.02105,1371,3.53,466.0,0.004,-1.89,3.0,0.9
467.89,2.19,0.55537,0.06425,0.16471,-0.44695,0.01932,5407,2.88,467.0,0.002,-0.89,3.0,0.9
467.89,2.19,0.49076,0.06723,0.16667,-0.43639,0.01733,14911,2.27,468.0,0.0,0.11,3.0,0.9
467.89,2.19,0.42036,0.06832,0.16359,-0.41195,0.01525,15282,1.74,469.0,0.002,1.11,3.0,0.9
467.89,2.19,0.34922,0.06683,0.15497,-0.37437,0.01275,23162,1.29,470.0,0.005,2.11,3.0,0.9
467.89,2.19,0.28107,0.06242,0.14067,-0.32564,0.01072,5323,0.92,471.0,0.007,3.11,3.0,0.9
468.11,2.17,0.9329,0.01162,0.053,-0.1762,0.01719,10,13.2,454.0,0.03,-14.11,3.0,0.9
468.11,2.17,0.92543,0.01368,0.0578,-0.18554,0.0185,119,13.34,455.0,0.028,-13.11,2.0,0.9
468.11,2.17,0.91825,0.01597,0.06215,-0.19259,0.01965,176,12.27,456.0,0.026,-12.11,3.0,0.9
468.11,2.17,0.90645,0.01877,0.06907,-0.20994,0.02099,32,10.98,457.0,0.024,-11.11,3.0,0.9
468.11,2.17,0.89319,0.02196,0.07678,-0.22873,0.02281,48,10.41,458.0,0.022,-10.11,3.0,0.9
468.11,2.17,0.87628,0.02546,0.08501,-0.25173,0.02347,116,9.52,459.0,0.019,-9.11,3.0,0.9
468.11,2.17,0.85656,0.02944,0.09436,-0.27611,0.02395,339,8.63,460.0,0.017,-8.11,3.0,0.9
468.11,2.17,0.83196,0.03385,0.105,-0.30448,0.02489,76,7.69,461.0,0.015,-7.11,3.0,0.9
468.11,2.17,0.80288,0.03874,0.11625,-0.33456,0.02511,202,6.77,462.0,0.013,-6.11,3.0,0.9
468.11,2.17,0.76859,0.04396,0.12682,-0.36344,0.02467,501,5.91,463.0,0.011,-5.11,3.0,0.9
468.11,2.17,0.72951,0.04945,0.13829,-0.39158,0.02372,315,5.08,464.0,0.009,-4.11,3.0,0.9
468.11,2.17,0.68302,0.05513,0.14873,-0.41406,0.02293,1997,4.29,465.0,0.007,-3.11,3.0,0.9
468.11,2.17,0.63071,0.06063,0.15702,-0.42893,0.02157,1656,3.6,466.0,0.005,-2.11,3.0,0.9
468.11,2.17,0.57131,0.06542,0.16409,-0.43539,0.01952,6809,2.95,467.0,0.002,-1.11,3.0,0.9
468.11,2.17,0.50475,0.0706,0.16598,-0.4282,0.01788,19278,2.32,468.0,0.0,-0.11,3.0,0.9
468.11,2.17,0.43338,0.07097,0.16415,-0.40464,0.01563,18607,1.76,469.0,0.002,0.89,3.0,0.9
468.11,2.17,0.35927,0.06949,0.15571,-0.37099,0.01323,26767,1.31,470.0,0.004,1.89,3.0,0.9
468.11,2.17,0.28716,0.06532,0.14196,-0.32046,0.01032,7126,0.93,471.0,0.006,2.89,3.0,0.9
467.83,2.15,0.93356,0.0118,0.05217,-0.17253,0.01734,12,13.85,454.0,0.03,-13.83,3.0,0.9
467.83,2.15,0.92682,0.0139,0.05646,-0.17919,0.01878,138,12.8,455.0,0.027,-12.83,3.0,0.9
467.83,2.15,0.91707,0.01644,0.06229,-0.1912,0.01944,224,12.08,456.0,0.025,-11.83,3.0,0.9
467.83,2.15,0.90585,0.01935,0.06958,-0.20832,0.02134,42,11.41,457.0,0.023,-10.83,3.0,0.9
467.83,2.15,0.88977,0.02274,0.0778,-0.23147,0.02286,49,10.35,458.0,0.021,-9.83,3.0,0.9
467.83,2.15,0.87359,0.02638,0.08604,-0.25261,0.02289,159,9.21,459.0,0.019,-8.83,3.0,0.9
467.83,2.15,0.85147,0.03061,0.096,-0.28317,0.02369,340,8.45,460.0,0.017,-7.83,3.0,0.9
467.83,2.15,0.82536,0.03516,0.10682,-0.31184,0.02396,88,7.3,461.0,0.015,-6.83,3.0,0.9
467.83,2.15,0.7954,0.04016,0.1182,-0.34072,0.02466,1153,6.4,462.0,0.012,-5.83,3.0,0.9
467.83,2.15,0.7603,0.04555,0.12939,-0.37053,0.02438,565,5.72,463.0,0.01,-4.83,3.0,0.9
467.83,2.15,0.71762,0.05106,0.14019,-0.39904,0.02335,382,4.91,464.0,0.008,-3.83,3.0,0.9
467.83,2.15,0.67009,0.05685,0.1502,-0.41987,0.02289,2382,4.17,465.0,0.006,-2.83,3.0,0.9
467.83,2.15,0.61554,0.06213,0.15891,-0.43445,0.02137,2196,3.44,466.0,0.004,-1.83,3.0,0.9
467.83,2.15,0.5541,0.06667,0.16432,-0.43726,0.01952,7660,2.77,467.0,0.002,-0.83,3.0,0.9
467.83,2.15,0.48602,0.06993,0.16528,-0.42639,0.01745,21818,2.15,468.0,0.0,0.17,3.0,0.9
467.83,2.15,0.41315,0.07102,0.16205,-0.39937,0.01441,20741,1.63,469.0,0.003,1.17,3.0,0.9
467.83,2.15,0.33889,0.06898,0.15213,-0.3585,0.01231,30270,1.19,470.0,0.005,2.17,3.0,0.9
467.83,2.15,0.26861,0.06367,0.13727,-0.30809,0.01022,8157,0.84,471.0,0.007,3.17,3.0,0.9
468.27,2.12,0.94193,0.00997,0.0466,-0.13988,0.01488,12,13.85,454.0,0.03,-14.27,3.0,0.9
468.27,2.12,0.9373,0.01181,0.04975,-0.15631,0.01633,149,13.48,455.0,0.028,-13.27,2.0,0.9
468.27,2.12,0.92901,0.01435,0.05571,-0.16565,0.01837,251,12.53,456.0,0.026,-12.27,3.0,0.9
468.27,2.12,0.91813,0.01725,0.06211,-0.18037,0.01931,42,11.41,457.0,0.024,-11.27,3.0,0.9
468.27,2.12,0.90614,0.02043,0.06862,-0.19518,0.02067,53,10.59,458.0,0.022,-10.27,3.0,0.9
468.27,2.12,0.89056,0.02425,0.07777,-0.2187,0.0226,203,9.72,459.0,0.02,-9.27,3.0,0.9
468.27,2.12,0.87058,0.0284,0.08756,-0.24425,0.02338,354,8.89,460.0,0.018,-8.27,3.0,0.9
468.27,2.12,0.84726,0.03305,0.09753,-0.27428,0.02368,90,7.93,461.0,0.016,-7.27,3.0,0.9
468.27,2.12,0.81776,0.03822,0.10992,-0.30727,0.02395,1367,6.94,462.0,0.013,-6.27,3.0,0.9
468.27,2.12,0.78371,0.04374,0.12112,-0.33915,0.0245,566,5.91,463.0,0.011,-5.27,3.0,0.9
468.27,2.12,0.74478,0.04971,0.13342,-0.36999,0.02392,429,5.4,464.0,0.009,-4.27,3.0,0.9
468.27,2.12,0.69784,0.05574,0.14474,-0.39582,0.02284,2506,4.48,465.0,0.007,-3.27,3.0,0.9
468.27,2.12,0.64491,0.06154,0.15385,-0.41693,0.02151,2408,3.75,466.0,0.005,-2.27,3.0,0.9
468.27,2.12,0.58384,0.06674,0.16168,-0.42639,0.01979,8740,3.0,467.0,0.003,-1.27,3.0,0.9
468.27,2.12,0.51686,0.07099,0.16506,-0.4218,0.01854,24813,2.37,468.0,0.001,-0.27,3.0,0.9
468.27,2.12,0.44339,0.07306,0.16359,-0.40311,0.01617,24528,1.79,469.0,0.002,0.73,3.0,0.9
468.27,2.12,0.36758,0.07206,0.15603,-0.3694,0.01317,34361,1.33,470.0,0.004,1.73,3.0,0.9
468.27,2.12,0.29371,0.06769,0.14266,-0.32184,0.01076,9479,0.95,471.0,0.006,2.73,3.0,0.9
468.58,2.1,0.94463,0.00898,0.04445,-0.12056,0.01349,13,14.55,454.0,0.031,-14.58,2.0,0.9
468.58,2.1,0.94147,0.0106,0.04668,-0.13509,0.01498,168,13.6,455.0,0.029,-13.58,2.0,0.9
468.58,2.1,0.93483,0.01302,0.05145,-0.15489,0.01721,283,12.74,456.0,0.027,-12.58,2.0,0.9
468.58,2.1,0.92542,0.01585,0.05765,-0.16726,0.01811,81,11.68,457.0,0.025,-11.58,3.0,0.9
468.58,2.1,0.91347,0.01909,0.0641,-0.18187,0.01989,65,10.83,458.0,0.023,-10.58,2.0,0.9
468.58,2.1,0.90019,0.02262,0.07139,-0.19956,0.02117,205,9.87,459.0,0.02,-9.58,3.0,0.9
468.58,2.1,0.88271,0.02674,0.08148,-0.22233,0.02293,381,8.96,460.0,0.018,-8.58,3.0,0.9
468.58,2.1,0.86015,0.03146,0.09202,-0.25265,0.02307,97,7.9,461.0,0.016,-7.58,3.0,0.9
468.58,2.1,0.83223,0.03668,0.10382,-0.28579,0.02398,1572,7.08,462.0,0.014,-6.58,3.0,0.9
468.58,2.1,0.80114,0.04234,0.11489,-0.31568,0.02373,587,6.29,463.0,0.012,-5.58,3.0,0.9
468.58,2.1,0.76263,0.04849,0.1271,-0.34684,0.02355,480,5.42,464.0,0.01,-4.58,3.0,0.9
468.58,2.1,0.71821,0.05479,0.13956,-0.37761,0.02285,2579,4.61,465.0,0.008,-3.58,3.0,0.9
468.58,2.1,0.66697,0.06127,0.15058,-0.39942,0.02169,2963,3.85,466.0,0.006,-2.58,3.0,0.9
468.58,2.1,0.60687,0.06707,0.15881,-0.41449,0.02094,9476,3.13,467.0,0.003,-1.58,3.0,0.9
468.58,2.1,0.53919,0.0719,0.16386,-0.41579,0.01818,27681,2.47,468.0,0.001,-0.58,3.0,0.9
468.58,2.1,0.46573,0.07496,0.16419,-0.40096,0.01615,27155,1.89,469.0,0.001,0.42,3.0,0.9
468.58,2.1,0.38859,0.07465,0.15826,-0.37273,0.01381,37506,1.4,470.0,0.003,1.42,3.0,0.9
468.58,2.1,0.31286,0.07049,0.1459,-0.3308,0.01098,10946,1.0,471.0,0.005,2.42,3.0,0.9
468.64,2.08,0.94387,0.00902,0.04425,-0.12549,0.01424,16,15.0,454.0,0.031,-14.64,2.0,0.9
468.64,2.08,0.93905,0.01097,0.04859,-0.15032,0.0154,171,14.11,455.0,0.029,-13.64,2.0,0.9
468.64,2.08,0.93304,0.01314,0.05198,-0.16081,0.01738,367,13.06,456.0,0.027,-12.64,2.0,0.9
468.64,2.08,0.92422,0.01585,0.05764,-0.17046,0.01894,88,12.04,457.0,0.025,-11.64,2.0,0.9
468.64,2.08,0.91471,0.01883,0.06307,-0.18078,0.02002,71,11.05,458.0,0.023,-10.64,2.0,0.9
468.64,2.08,0.90017,0.02253,0.07199,-0.20406,0.02149,259,10.16,459.0,0.021,-9.64,2.0,0.9
468.64,2.08,0.88145,0.02662,0.08147,-0.22926,0.02273,396,9.17,460.0,0.018,-8.64,2.0,0.9
468.64,2.08,0.85925,0.03121,0.09201,-0.25771,0.02377,107,8.11,461.0,0.016,-7.64,3.0,0.9
468.64,2.08,0.83291,0.03629,0.10254,-0.28856,0.02377,1735,7.24,462.0,0.014,-6.64,3.0,0.9
468.64,2.08,0.80318,0.04205,0.11377,-0.31515,0.02379,652,6.54,463.0,0.012,-5.64,3.0,0.9
468.64,2.08,0.76492,0.04809,0.12626,-0.34993,0.02328,593,5.45,464.0,0.01,-4.64,3.0,0.9
468.64,2.08,0.72122,0.05444,0.1384,-0.37855,0.02333,2680,4.65,465.0,0.008,-3.64,3.0,0.9
468.64,2.08,0.66994,0.06091,0.14851,-0.40151,0.022,3155,3.9,466.0,0.006,-2.64,3.0,0.9
468.64,2.08,0.61101,0.06691,0.15788,-0.41613,0.02076,10710,3.14,467.0,0.004,-1.64,3.0,0.9
468.64,2.08,0.54352,0.07197,0.16333,-0.41802,0.01879,30818,2.49,468.0,0.001,-0.64,3.0,0.9
468.64,2.08,0.47068,0.0749,0.16319,-0.40593,0.01685,33332,1.91,469.0,0.001,0.36,3.0,0.9
468.64,2.08,0.39356,0.07458,0.15837,-0.37898,0.01413,43079,1.43,470.0,0.003,1.36,3.0,0.9
468.64,2.08,0.31651,0.07087,0.1464,-0.33618,0.0114,13531,1.01,471.0,0.005,2.36,3.0,0.9
468.85,2.06,0.95098,0.00713,0.03943,-0.07962,0.01091,31,14.84,454.0,0.032,-14.85,2.0,0.9
468.85,2.06,0.94746,0.00893,0.04204,-0.09953,0.01328,203,13.71,455.0,0.03,-13.85,2.0,0.9
468.85,2.06,0.94414,0.01063,0.04478,-0.11011,0.01422,449,12.97,456.0,0.027,-12.85,2.0,0.9
468.85,2.06,0.93547,0.01376,0.05092,-0.14471,0.01605,88,12.04,457.0,0.025,-11.85,2.0,0.9
468.85,2.06,0.92703,0.01676,0.05572,-0.15177,0.01808,81,10.93,458.0,0.023,-10.85,2.0,0.9
468.85,2.06,0.91279,0.02067,0.06462,-0.17201,0.02037,370,9.97,459.0,0.021,-9.85,3.0,0.9
468.85,2.06,0.89632,0.02504,0.07423,-0.19745,0.02123,447,9.15,460.0,0.019,-8.85,2.0,0.9
468.85,2.06,0.87639,0.02976,0.08375,-0.22232,0.02207,134,8.15,461.0,0.017,-7.85,2.0,0.9
468.85,2.06,0.84923,0.03519,0.09607,-0.25586,0.02334,1844,7.36,462.0,0.015,-6.85,2.0,0.9
468.85,2.06,0.8178,0.0411,0.10785,-0.29068,0.02375,709,6.36,463.0,0.012,-5.85,3.0,0.9
468.85,2.06,0.78233,0.04761,0.12062,-0.32155,0.02332,709,5.34,464.0,0.01,-4.85,3.0,0.9
468.85,2.06,0.73802,0.05425,0.13352,-0.3565,0.02308,2850,4.7,465.0,0.008,-3.85,3.0,0.9
468.85,2.06,0.68727,0.06127,0.1449,-0.38208,0.02272,3640,3.95,466.0,0.006,-2.85,3.0,0.9
468.85,2.06,0.62743,0.06762,0.15518,-0.40256,0.02109,11879,3.19,467.0,0.004,-1.85,3.0,0.9
468.85,2.06,0.56074,0.07348,0.16146,-0.40662,0.01943,35175,2.56,468.0,0.002,-0.85,3.0,0.9
468.85,2.06,0.48557,0.07708,0.16349,-0.39917,0.01713,38524,1.97,469.0,0.0,0.15,3.0,0.9
468.85,2.06,0.40639,0.07733,0.15899,-0.3756,0.01451,48401,1.45,470.0,0.002,1.15,3.0,0.9
468.85,2.06,0.32699,0.07396,0.14841,-0.33391,0.0114,15764,1.05,471.0,0.005,2.15,3.0,0.9
469.11,2.04,0.95214,0.00643,0.0384,-0.07025,0.01093,75,15.14,454.0,0.032,-15.11,2.0,0.9
469.11,2.04,0.94899,0.00823,0.04062,-0.08988,0.01171,205,13.89,455.0,0.03,-14.11,2.0,0.9
469.11,2.04,0.94643,0.00991,0.0426,-0.10023,0.01316,481,13.03,456.0,0.028,-13.11,2.0,0.9
469.11,2.04,0.93927,0.01259,0.04784,-0.13035,0.01524,319,12.22,457.0,0.026,-12.11,2.0,0.9
469.11,2.04,0.93225,0.01549,0.05224,-0.1456,0.01673,288,11.0,458.0,0.024,-11.11,2.0,0.9
469.11,2.04,0.91981,0.01927,0.06012,-0.16031,0.01919,429,10.12,459.0,0.022,-10.11,2.0,0.9
469.11,2.04,0.90604,0.02339,0.0683,-0.17821,0.02006,495,9.36,460.0,0.019,-9.11,2.0,0.9
469.11,2.04,0.88649,0.02816,0.07836,-0.20326,0.02217,145,8.3,461.0,0.017,-8.11,2.0,0.9
469.11,2.04,0.86181,0.03361,0.09008,-0.23492,0.02285,1901,7.52,462.0,0.015,-7.11,2.0,0.9
469.11,2.04,0.83386,0.03966,0.10218,-0.26637,0.02385,714,6.65,463.0,0.013,-6.11,2.0,0.9
469.11,2.04,0.79907,0.0463,0.11443,-0.2997,0.02374,731,5.73,464.0,0.011,-5.11,2.0,0.9
469.11,2.04,0.75683,0.05343,0.12823,-0.33271,0.02368,2886,4.89,465.0,0.009,-4.11,2.0,0.9
469.11,2.04,0.70726,0.06085,0.14072,-0.36246,0.02221,3810,4.11,466.0,0.007,-3.11,3.0,0.9
469.11,2.04,0.64805,0.06806,0.15173,-0.38438,0.02117,12320,3.35,467.0,0.004,-2.11,2.0,0.9
469.11,2.04,0.58107,0.07465,0.15924,-0.39463,0.01958,36565,2.65,468.0,0.002,-1.11,3.0,0.9
469.11,2.04,0.50565,0.07897,0.16316,-0.39247,0.01766,41893,2.04,469.0,0.0,-0.11,2.0,0.9
469.11,2.04,0.42492,0.0801,0.16057,-0.37323,0.0142,53712,1.52,470.0,0.002,0.89,3.0,0.9
469.11,2.04,0.34241,0.07754,0.15044,-0.33391,0.01239,17043,1.07,471.0,0.004,1.89,3.0,0.9
469.44,2.02,0.94709,0.0077,0.04244,-0.11026,0.01261,87,15.15,454.0,0.033,-15.44,2.0,0.9
469.44,2.02,0.94854,0.00809,0.04173,-0.095,0.01253,212,14.51,455.0,0.031,-14.44,2.0,0.9
469.44,2.02,0.9448,0.00985,0.04323,-0.1102,0.01322,549,13.48,456.0,0.029,-13.44,2.0,0.9
469.44,2.02,0.93946,0.01222,0.04756,-0.13484,0.01478,361,12.48,457.0,0.026,-12.44,2.0,0.9
469.44,2.02,0.93204,0.01497,0.05262,-0.15087,0.01651,309,11.56,458.0,0.024,-11.44,2.0,0.9
469.44,2.02,0.92607,0.01767,0.05612,-0.15146,0.01804,579,10.55,459.0,0.022,-10.44,2.0,0.9
469.44,2.02,0.91194,0.02174,0.06438,-0.16955,0.02017,557,9.6,460.0,0.02,-9.44,2.0,0.9
469.44,2.02,0.89632,0.02632,0.07337,-0.19021,0.02082,194,8.65,461.0,0.018,-8.44,2.0,0.9
469.44,2.02,0.87346,0.0316,0.08418,-0.22038,0.02216,1926,7.79,462.0,0.016,-7.44,2.0,0.9
469.44,2.02,0.84802,0.03757,0.09627,-0.24786,0.02337,775,6.85,463.0,0.014,-6.44,2.0,0.9
469.44,2.02,0.81288,0.04402,0.10954,-0.28754,0.02354,873,5.98,464.0,0.012,-5.44,2.0,0.9
469.44,2.02,0.7746,0.05136,0.12255,-0.3153,0.02334,3047,5.12,465.0,0.009,-4.44,2.0,0.9
469.44,2.02,0.72869,0.05917,0.13494,-0.34502,0.02228,3956,4.32,466.0,0.007,-3.44,2.0,0.9
469.44,2.02,0.67158,0.06677,0.14748,-0.3724,0.02213,13057,3.55,467.0,0.005,-2.44,2.0,0.9
469.44,2.02,0.60755,0.07438,0.15697,-0.38569,0.0196,38717,2.83,468.0,0.003,-1.44,2.0,0.9
469.44,2.02,0.53226,0.07997,0.16239,-0.38724,0.01819,46396,2.17,469.0,0.001,-0.44,2.0,0.9
469.44,2.02,0.44989,0.08258,0.16136,-0.37312,0.01519,60420,1.62,470.0,0.001,0.56,2.0,0.9
469.44,2.02,0.36585,0.08061,0.15321,-0.3416,0.01281,20078,1.17,471.0,0.003,1.56,2.0,0.9
469.54,2.0,0.95581,0.00524,0.0353,-0.03906,0.00834,273,14.63,455.0,0.031,-14.54,2.0,0.9
469.54,2.0,0.94995,0.00842,0.03993,-0.07993,0.01181,578,13.99,456.0,0.029,-13.54,2.0,0.9
469.54,2.0,0.95766,0.00616,0.0342,-0.03038,0.00831,401,13.01,457.0,0.027,-12.54,2.0,0.9
469.54,2.0,0.9502,0.01049,0.03953,-0.06958,0.01193,345,11.73,458.0,0.025,-11.54,2.0,0.9
469.54,2.0,0.93161,0.01668,0.05255,-0.14088,0.01661,622,11.06,459.0,0.022,-10.54,2.0,0.9
469.54,2.0,0.91701,0.02097,0.06174,-0.16198,0.01958,678,9.91,460.0,0.02,-9.54,2.0,0.9
469.54,2.0,0.91209,0.02426,0.06384,-0.1524,0.0194,204,8.95,461.0,0.018,-8.54,2.0,0.9
469.54,2.0,0.88656,0.0305,0.07772,-0.19225,0.02119,2020,8.05,462.0,0.016,-7.54,2.0,0.9
469.54,2.0,0.85192,0.03692,0.09413,-0.24427,0.02326,994,7.23,463.0,0.014,-6.54,2.0,0.9
469.54,2.0,0.8405,0.044,0.09902,-0.22766,0.02267,1020,6.25,464.0,0.012,-5.54,2.0,0.9
469.54,2.0,0.78513,0.05116,0.11811,-0.29994,0.02279,3688,5.27,465.0,0.01,-4.54,2.0,0.9
469.54,2.0,0.73939,0.05943,0.13205,-0.33065,0.02251,4117,4.53,466.0,0.008,-3.54,2.0,0.9
469.54,2.0,0.68155,0.06716,0.14519,-0.3629,0.02199,13914,3.62,467.0,0.005,-2.54,2.0,0.9
469.54,2.0,0.61597,0.07488,0.15505,-0.38026,0.0204,41898,3.03,468.0,0.003,-1.54,2.0,0.9
469.54,2.0,0.54115,0.08137,0.16133,-0.38174,0.01785,51352,2.19,469.0,0.001,-0.54,2.0,0.9
469.54,2.0,0.45825,0.08252,0.16139,-0.37759,0.01584,71344,1.68,470.0,0.001,0.46,2.0,0.9
469.54,2.0,0.37324,0.08188,0.15397,-0.34404,0.01295,25249,1.2,471.0,0.003,1.46,2.0,0.9
470.44,4.27,0.58269,0.04656,0.21092,-0.27749,0.02927,200,4.39,468.0,0.005,-2.44,1.0,0.8
470.44,4.27,0.53689,0.0484,0.2155,-0.2773,0.02785,1,3.79,469.0,0.003,-1.44,1.0,0.8
470.44,4.27,0.48885,0.04921,0.21652,-0.27551,0.02621,16,3.19,470.0,0.001,-0.44,1.0,0.8
470.44,4.27,0.43805,0.04987,0.21429,-0.26707,0.02408,92,2.57,471.0,0.001,0.56,1.0,0.8
470.44,4.27,0.38471,0.04972,0.20905,-0.25261,0.0215,6,2.07,472.0,0.003,1.56,1.0,0.8
470.44,4.27,0.33093,0.04834,0.19847,-0.23383,0.01926,62,1.65,473.0,0.005,2.56,1.0,0.8
470.44,4.27,0.27947,0.0457,0.1848,-0.21321,0.0166,3,1.27,474.0,0.008,3.56,1.0,0.8
470.44,4.27,0.23008,0.04218,0.16679,-0.18775,0.01399,36,0.97,475.0,0.01,4.56,1.0,0.8
470.44,4.27,0.18672,0.03773,0.14752,-0.16364,0.01148,24,0.73,476.0,0.012,5.56,0.0,0.8
470.44,4.27,0.14843,0.0329,0.12738,-0.13892,0.00863,1,0.54,477.0,0.014,6.56,0.0,0.8
470.44,4.27,0.11654,0.02799,0.10847,-0.11654,0.0076,1,0.41,478.0,0.016,7.56,0.0,0.8
470.44,4.27,0.09266,0.02355,0.09153,-0.09815,0.00529,0,0.34,479.0,0.018,8.56,0.0,0.8
470.44,4.27,0.07391,0.01963,0.07759,-0.08316,0.00425,12,0.23,480.0,0.02,9.56,0.0,0.8
470.44,4.27,0.05747,0.01604,0.06409,-0.06766,0.00401,0,0.2,481.0,0.022,10.56,0.0,0.8
470.44,4.27,0.04514,0.0131,0.05327,-0.0564,0.00243,0,0.15,482.0,0.025,11.56,0.0,0.8
470.44,4.27,0.03585,0.01065,0.0442,-0.04722,0.00199,10,0.11,483.0,0.027,12.56,0.0,0.8
470.44,4.27,0.02896,0.00888,0.03723,-0.03951,0.00235,4,0.09,484.0,0.029,13.56,0.0,0.8
470.44,4.27,0.02308,0.00711,0.03052,-0.03199,0.00143,0,0.08,485.0,0.031,14.56,0.0,0.8
